source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
hacom,apple,apple macbook pro 14,n/a,n/a,8,n/a,512,ssd,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,38999000,n/a,n/a,n/a,0,0,1,0,1
hacom,lg,lg gram ultra slim 15z90rt-g.ah55a5,intel core i5-1340p,n/a,16,n/a,512,ssd,no,15.6,1920x1080,60,n/a,n/a,n/a,n/a,windows 11 home,12,34699000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hacom,lg,lg gram 17zd90r-g.ax73a5,intel core i7-1360p,n/a,16,ddr5,256,ssd,yes,17.0,2560x1600,60,n/a,n/a,n/a,1.35,windows 11 home,12,36999000,37.88,37.88,2.59,0,0,1,0,0
hacom,microsoft,microsoft surface surface pro 9,intel core i7-1255u,n/a,16,n/a,256,ssd,no,13.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,40999000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hacom,apple,apple macbook pro 16,n/a,n/a,36,n/a,1024,ssd,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.16,macos,12,89999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 16,n/a,n/a,36,n/a,512,ssd,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,74999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 16,n/a,n/a,18,n/a,512,ssd,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,64999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 16,n/a,n/a,36,n/a,1024,ssd,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.16,macos,12,89999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 16,n/a,n/a,36,n/a,512,ssd,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,74999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 14,n/a,n/a,8,n/a,1024,ssd,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,44999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 14,n/a,n/a,8,n/a,1024,ssd,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,44999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 14,n/a,n/a,18,n/a,1024,ssd,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.61,macos,12,59999000,n/a,n/a,n/a,0,0,1,0,1
hacom,apple,apple macbook pro 14,n/a,n/a,18,n/a,1024,ssd,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.62,macos,12,79999000,n/a,n/a,n/a,0,0,1,0,1
hacom,lg,lg gram 360 14t90r-g.ah55a5,intel core i5-1340p,n/a,16,n/a,512,ssd,no,14.0,1920x1200,60,n/a,n/a,n/a,n/a,windows 11 home,12,31199000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hacom,dell,dell latitude 5440,intel core i7-1355u,n/a,16,ddr4,512,n/a,yes,14.0,1920x1080,n/a,250,42.0,3,1.39,n/a,12,29799000,32.14,32.14,32.14,n/a,n/a,n/a,n/a,n/a
hacom,dell,dell latitude 5440,intel core i5-1335u,n/a,8,ddr4,256,n/a,yes,14.0,1920x1080,n/a,250,42.0,3,1.39,n/a,12,22599000,32.14,32.14,32.14,n/a,n/a,n/a,n/a,n/a
